apk,apk_sha256,package,shared_user_id,protected_broadcast_count,target_action_present,target_permission_string_present,aapt_status
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.speech.SipClient_Warmup
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.shared.storage.MIGRATE_DATA
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.bluetooth.device.action.IRK_PAIR_UPDATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.bluetooth.input.profile.action.BATTERY_REPORT_FOUND
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.bluetooth.input.profile.action.BATTERY_LEVEL_UPDATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.bluetooth.input.profile.action.HID_REACH_LIMIT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.action.PRIVACY_MODE_ON
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.action.PRIVACY_MODE_OFF
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:audio_server_restarted
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.intent.action.PARTNER_PRIME_SUBSCRIPTION
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.android.diags.ON_EVENT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.net.UNIFIED_NETWORK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.action.PIP_STATE_CHANGE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.action.RECEIVE_KEY_PRESS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.intent.action.GESTURE_DETECTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.device.ACTION_APP_PROFILE_UPDATED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.device.ACTION_ACTIVE_PROFILE_UPDATED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.settings.v2.HUD_APPEARANCE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.settings.v2.HUD_DISMISSAL
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.logan.ACTION_PROFILE_ENROLLED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.logan.ACTION_PROFILE_UNENROLLED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.logan.ACTION_PROFILE_REMOVED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.device.ACTION_CHILD_PARTNER_KEY_EVENT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.device.ACTION_ADULT_PARTNER_KEY_EVENT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.device.ACTION_NONENABLED_APP_LAUNCH
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.device.ACTION_AWAKE_WITH_COOKIECONSENT_DISABLED_EVENT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.TVINPUT_ADDED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.TVINPUT_REMOVED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.TVINPUT_UPDATED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.TVINPUT_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.AMAZON_INPUTS_ADDED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.AMAZON_INPUT_SWITCHED_TO
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.AMAZON_INPUT_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.SCREEN_ON
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.SCREEN_OFF
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.AUDIO_MODE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.AUDIO_SERVER_RESTARTED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.logan.settings.TOGGLE_ON_OFF
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.accessibility.RECORD_COMPONENT_GESTURE_COUNTS
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.action.SCREEN_STATE_CHANGED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.TV_TERRESTRIAL_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.TV_SATELLITE_BS_CS_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.TV_4K_SATELLITE_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.SETTINGS_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.TV_TERRESTRIAL_DIGITAL_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.TV_SATELLITE_BS_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.tv.action.TV_SATELLITE_CS_PRESSED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.COOKIE_CONSENT_REQUIRED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.action.ACTIVITY_ABORT
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.intent.action.LAUNCH_ALEXA_MUSIC_RECENTLY_PLAYED
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:amazon.ad.id.update.notification
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6ac/android-amazon-perm-device-20260805-01/android.amazon.perm.apk,5b72bdfcfb91b28d2c751e548f60d406de5c3cbb235e47e232014abdebcdc058,android.amazon.perm,android.uid.system,158,false,true,PROTECTED_BROADCAST:com.amazon.android.server.ads.identifier.HYBRID_AD_ID_UPDATE
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-device-sync-20260807-01/system/priv-app/com.amazon.device.sync/com.amazon.device.sync.apk,743649811a74b5943d7a815b5301153dfeb5f6220b7948e7909824ed243875aa,com.amazon.device.sync,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-priv-apps-20260807-01/system/priv-app/AmazonPlatform-release/AmazonPlatform-release.apk,976aa331adacb3bd0c3aba3c669f53cc67fc7343f32428df4817dc33ff2c7faa,com.amazon.platform,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-priv-apps-20260807-01/system/priv-app/com.amazon.dcpms.fos.service/com.amazon.dcpms.fos.service.apk,15ca17549bc377360d9213eb95b5e0468d1352839386e1d968bcb25282218997,com.amazon.dcpms.fos.service,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-priv-apps-20260807-01/system/priv-app/com.amazon.device.backup/com.amazon.device.backup.apk,a883f5ddf47aac299901ad7a8037e058af6eef8ddce79b6434492f7507d54585,com.amazon.device.backup,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-priv-apps-20260807-01/system/priv-app/com.amazon.kindle.rdmdeviceadmin/com.amazon.kindle.rdmdeviceadmin.apk,dfe5cb1d673e524c305c79a789c9ebbfa47eb2e9f95875780c17a6858a4247a5,com.amazon.kindle.rdmdeviceadmin,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-system-apps-20260807-01-files/system/priv-app/FireOsMiddlewareDebugApp/FireOsMiddlewareDebugApp.apk,263ea61be0acd0005cf53f887f3b8a199fdfd189d4b50f25adb4bdacc53fff35,com.amazon.dcp,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-system-apps-20260807-01-files/system/priv-app/FireRecessProxy/FireRecessProxy.apk,d487465269cd34be0ff1f361efd4ef5c39211e010e23ae3db5bfae1425892815,com.amazon.recess,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-system-apps-20260807-01-files/system/priv-app/com.amazon.fireinputdevices/com.amazon.fireinputdevices.apk,5d77379399c28456b2d4b1035b9e2630fa68ac8700a035b6ca2ebedb52337b4c,com.amazon.fireinputdevices,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-system-apps-20260807-01-files/system/priv-app/com.amazon.firespotlight/com.amazon.firespotlight.apk,e4d4b0e893262def562d0622ecda5ccabbb87c93228c8db8f4bbeffdd5d4c57a,com.amazon.firespotlight,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6it-missing-system-apps-20260807-01-files/system/priv-app/com.amazon.h2clientservice/com.amazon.h2clientservice.apk,b1def31c9b1ba2aa8064d31d18e294a9b60e5a98a06a1ec657ad115a08f1850b,com.amazon.alta.h2clientservice,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-additional-holders-device-20260805-01/FireApplicationCompatibilityEnforcerSDK.apk,eeaaf086847fdb4d878d9eef108aa95442960dc49efc589ff231b7f5b25530bf,com.amazon.application.compatibility.enforcer.sdk.library,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-additional-holders-device-20260805-01/com_amazon_application_compatibility_enforcer.apk,e0f27244b1942ffc8c0deb07c6c11ebfa51b0ea586421c030129ebba284538fc,com.amazon.application.compatibility.enforcer,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-additional-holders-device-20260805-01/com_amazon_diode.apk,1bd9788b1aaae81c600991f3a88db0fa971d5a4265dc1e0cd4206b3ba2f8ca70,com.amazon.diode,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-additional-holders-device-20260805-01/com_amazon_kor_demo.apk,975cad513f5830c35310577170da3f3c08f5514826c8e9e16b11ca3abf6b5542,com.amazon.kor.demo,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-additional-holders-device-20260805-01/com_amazon_tahoe.apk,49934edcaae1f678441b9651164a484523d1e496f659c61651310f9bde8a6581,com.amazon.tahoe,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-alexa-system-ota-device-20260805-01/com.amazon.alexa.multimodal.gemini.apk,3824f5f6a8ef2e6c8cb30dceaf3ea145c9757760c9f24731dcdf40f7e2c4dd20,com.amazon.alexa.multimodal.gemini,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-apk-ps7331-device-20260805-01/DeviceSoftwareOTA.apk,35b2cd7ab72549277b691e603039a155d26a9a850c753f80c7cda968053c88ce,com.amazon.device.software.ota,com.amazon.device.software.ota,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-contracts-ps7331-device-20260805-01/DeviceSoftwareOTAContracts.apk,815e38eb47f6d9090087f9a399e1d9e5aebd1aefc441d9a82128e4f92f76685c,com.amazon.dcp.contracts.library,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-controller-holders-static-20260805-01/com_amazon_dcp.apk,263ea61be0acd0005cf53f887f3b8a199fdfd189d4b50f25adb4bdacc53fff35,com.amazon.dcp,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-controller-holders-static-20260805-01/com_amazon_kindle_otter_oobe_forced_ota.apk,63cc2b0fd1543f688851b1f5621f6636201e3d81398644eaea3d794cda57360b,com.amazon.kindle.otter.oobe.forced.ota,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-controller-holders-static-20260805-01/com_amazon_ssmsys.apk,58425c0112cf6820875d94d6bc859482a7f3ba5bc61dac18e974e4b023c18a70,com.amazon.ssmsys,NOT_OBSERVED,0,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/artifacts/phase6j/ota-oobe-ps7331-device-20260805-01/com.amazon.kindle.otter.oobe.apk,6f8cfbeadbb777c98384ae976f875f11fdaf605dd10741674d772d7c43fe4d83,com.amazon.kindle.otter.oobe,NOT_OBSERVED,0,false,true,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/firmware/extracted/PS7331/selected/system/framework/framework-res.apk,7a405abe0f721719cb5d8a280ac551f86880a70227d923e04dd922109ce8a35e,android,android.uid.system,469,false,false,OK
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/firmware/extracted/PS7331/selected/system/framework/framework-res.apk,7a405abe0f721719cb5d8a280ac551f86880a70227d923e04dd922109ce8a35e,android,android.uid.system,469,false,false,PROTECTED_BROADCAST:android.intent.action.SCREEN_OFF
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/firmware/extracted/PS7331/selected/system/framework/framework-res.apk,7a405abe0f721719cb5d8a280ac551f86880a70227d923e04dd922109ce8a35e,android,android.uid.system,469,false,false,PROTECTED_BROADCAST:android.intent.action.SCREEN_ON
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/firmware/extracted/PS7331/selected/system/framework/framework-res.apk,7a405abe0f721719cb5d8a280ac551f86880a70227d923e04dd922109ce8a35e,android,android.uid.system,469,false,false,PROTECTED_BROADCAST:android.intent.action.USER_PRESENT
