source_scope,relative_path,line,surface_markers,function_guess,has_usercopy_in_file,has_caller_gate_in_file,has_write_path_in_file,runtime_status,snippet
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,752,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_from_user(&cmd, (void *)arg, sizeof(struct ccu_cmd_s));"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,768,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_from_user(&ioarg, (void *)arg, sizeof(struct ccu_i2c_buf_mva_ioarg));"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,780,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user((void *)arg, &ioarg, sizeof(struct ccu_i2c_buf_mva_ioarg));"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,801,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user((void *)arg, &current_fps_list,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,812,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user((void *)arg, &sensorI2cSlaveAddr, sizeof(int32_t) * 3);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,826,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user((char *)arg, sensor_names[0], strlen(sensor_names[0])+1);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,834,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user(((char *)arg+SENSOR_NAME_MAX_LEN),"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,843,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user(((char *)arg+SENSOR_NAME_MAX_LEN*2),"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,865,usercopy,,yes,no,yes,SOURCE_ONLY,"ret = copy_from_user(&import_mem, (void *)arg, sizeof(struct import_mem_s));"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/ccu/src/2.0/ccu_drv.c,1207,device_create,,yes,no,yes,SOURCE_ONLY,"dev = device_create(ccu_class, NULL, ccu_devt, NULL, CCU_DEV_NAME);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/chip/mtk_chip_common.c,146,procfs,create_procfs,no,no,no,SOURCE_ONLY,"if (proc_create_data(ent->name, S_IRUGO, chip_proc, &chip_proc_fops, ent) == NULL) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_core.c,900,usercopy,cmdq_core_copy_v3_struct,yes,no,no,SOURCE_ONLY,"if (copy_from_user((void *)(unsigned long)p_instr_position,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_core.c,1561,sysfs_or_store,cmdqCorePrintLogLevel,yes,no,no,SOURCE_ONLY,"if (kstrtoint(textBuf, 10, &value) < 0) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_core.c,1606,sysfs_or_store,cmdqCorePrintProfileEnable,yes,no,no,SOURCE_ONLY,"if (kstrtoint(textBuf, 10, &value) < 0) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_core.c,3125,usercopy,,yes,no,no,SOURCE_ONLY,"if (copy_from_user(dst, src, size)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_core.c,5673,sysfs_or_store,,yes,no,no,SOURCE_ONLY,"if (kstrtoint(textBuf, 10, &value) < 0) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,70,sysfs_or_store,cmdq_driver_dump_readback,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(error, S_IRUSR | S_IWUSR, cmdqCorePrintError, cmdq_driver_dummy_write);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,71,sysfs_or_store,cmdq_driver_dump_readback,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(log_level, S_IRUSR | S_IWUSR, cmdqCorePrintLogLevel, cmdqCoreWriteLogLevel);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,72,sysfs_or_store,cmdq_driver_dump_readback,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(profile_enable, S_IRUSR | S_IWUSR, cmdqCorePrintProfileEnable,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,103,sysfs_or_store,cmdq_proc_record_open,yes,no,yes,SOURCE_ONLY,"static DEVICE_ATTR(instruction_count_level, S_IRUSR | S_IWUSR, cmdqCorePrintInstructionCountLevel,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,350,usercopy,cmdq_driver_destroy_secure_medadata,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(meta_buf, src, copy_size)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,575,usercopy,cmdq_driver_support_wait_and_receive_event_in_same_tick,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(task_prop, from, size)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,610,usercopy,cmdq_release_task_property,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)param, count,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,627,usercopy,cmdq_release_task_property,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)param, &capBits, sizeof(int))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,640,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)param, pDtsData,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,652,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&engineFlag, (void *)param, sizeof(uint64_t))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,739,ioctl_entry;write_handler,cmdq_ioctl_compat,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = cmdq_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,741,ioctl_entry;write_handler,cmdq_ioctl_compat,yes,no,yes,SOURCE_ONLY,".compat_ioctl = cmdq_ioctl_compat,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,820,procfs,cmdq_create_debug_entries,yes,no,yes,SOURCE_ONLY,"entry = proc_create(""status"", 0440, debugDirEntry, &cmdqDebugStatusOp);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,821,procfs,cmdq_create_debug_entries,yes,no,yes,SOURCE_ONLY,"entry = proc_create(""record"", 0440, debugDirEntry, &cmdqDebugRecordOp);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,824,procfs,cmdq_create_debug_entries,yes,no,yes,SOURCE_ONLY,"proc_create(""instructionCount"", 0440, debugDirEntry,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_driver.c,865,device_create,cmdq_probe,yes,no,yes,SOURCE_ONLY,"cmdq_dev = device_create(gCMDQClass, NULL, gCmdqDevNo, NULL, CMDQ_DRIVER_DEVICE_NAME);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_mdp_common.c,1609,sysfs_or_store,cmdq_mdp_check_TF_address,yes,no,no,SOURCE_ONLY,"if (kstrtoint(str2int, 16, &bufInfo[bufInfoIndex]) != 0) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_record.c,3581,usercopy,,yes,no,no,SOURCE_ONLY,"if (copy_from_user(addr_meta, user_addr_meta, addr_meta_size)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_test.c,2166,write_handler,testcase_estimate_command_exec_time,yes,no,yes,SOURCE_ONLY,"CMDQ_LOG(""=====write(1), write_w_mask(2), poll(2), wait(2), sync(1), eof(1), jump(1)\n"");"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_test.c,7135,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(desc, userBuf, len)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_test.c,7190,write_handler,cmdq_test_open,yes,no,yes,SOURCE_ONLY,".write = cmdq_write_test_proc_config,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/cmdq/v3/cmdq_test.c,7204,procfs,cmdq_test_init,yes,no,yes,SOURCE_ONLY,"if (proc_create(""test"", 0660, gCmdqTestProcEntry, &cmdq_fops) == NULL) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devapc/mt8183/devapc.c,1016,usercopy,devapc_dbg_write,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(desc, buffer, len))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devapc/mt8183/devapc.c,1044,write_handler,devapc_dbg_open,yes,no,yes,SOURCE_ONLY,".write = devapc_dbg_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devapc/mt8183/devapc.c,1092,procfs,devapc_init,yes,no,yes,SOURCE_ONLY,"proc_create(""devapc_dbg"", (S_IRUSR | S_IWUSR | S_IRGRP | S_IWGRP | S_IROTH), NULL,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,157,ioctl_entry;write_handler,,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = devinfo_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,159,ioctl_entry;write_handler,,yes,no,yes,SOURCE_ONLY,".compat_ioctl = devinfo_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,214,usercopy,devinfo_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_from_user((void *)&index, (void __user *)arg, sizeof(u32)))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,218,usercopy,devinfo_ioctl,yes,no,yes,SOURCE_ONLY,"ret = copy_to_user((void __user *)arg, (void *)&(data_read), sizeof(u32));"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,278,device_create,devinfo_init,yes,no,yes,SOURCE_ONLY,"device = device_create(devinfo_class, NULL, devinfo_dev, NULL, ""devmap"");"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,288,debugfs,devinfo_init,yes,no,yes,SOURCE_ONLY,"devinfo_segment_root = debugfs_create_dir(""devinfo"", NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/devinfo/devinfo.c,292,debugfs,,yes,no,yes,SOURCE_ONLY,"if (!debugfs_create_file(""segcode"", 0444, devinfo_segment_root, NULL, &devinfo_segment_fops))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,542,usercopy,dfrc_get_request_set,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)request_set->policy, g_request_policy, size)) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,889,usercopy,dfrc_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&policy, (void *)arg, sizeof(policy))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,899,usercopy,dfrc_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&policy, (void *)arg, sizeof(policy))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,910,usercopy,dfrc_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&sequence, (void *)arg, sizeof(sequence))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,920,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&hwc_info, (void *)arg, sizeof(hwc_info))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,928,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&input_window_info, (void *)arg, sizeof(input_window_info))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,940,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&request_set, (void *)arg, sizeof(request_set))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,945,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)arg, &request_set, sizeof(request_set))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,952,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&request, (void *)arg, sizeof(request))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,957,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)arg, &request, sizeof(request))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,965,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)arg, &panel_info, sizeof(panel_info))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,972,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&range, (void *)arg, sizeof(range))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,977,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((void *)arg, &range, sizeof(range))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,984,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&window_state, (void *)arg, sizeof(window_state))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,992,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&fg_window_info, (void *)arg, sizeof(fg_window_info))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1000,usercopy,,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&forbid_vsync, (void *)arg, sizeof(forbid_vsync))) {"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1626,ioctl_entry;write_handler,dfrc_release,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = dfrc_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1628,ioctl_entry;write_handler,dfrc_release,yes,no,yes,SOURCE_ONLY,".compat_ioctl = compat_dfrc_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1649,debugfs,dfrc_debug_init,yes,no,yes,SOURCE_ONLY,"debug_dir = debugfs_create_dir(""dfrc"", NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1651,debugfs,dfrc_debug_init,yes,no,yes,SOURCE_ONLY,"debugfs_dump_info = debugfs_create_file(""info"","
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1655,debugfs,dfrc_debug_init,yes,no,yes,SOURCE_ONLY,"debugfs_dump_reason = debugfs_create_file(""reason"","
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dfrc/dfrc.c,1695,device_create,dfrc_probe,yes,no,yes,SOURCE_ONLY,"class_dev = (struct class_device *)device_create(dfrc_class, NULL,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,362,usercopy,read_dram_addr_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&info, (unsigned long *)arg, sizeof(info)))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,371,usercopy,read_dram_addr_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_to_user(info.buf, &buf, sz))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,381,write_handler,read_dram_addr_ioctl,yes,no,yes,SOURCE_ONLY,".write = read_dram_addr_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,382,ioctl_entry;write_handler,read_dram_addr_ioctl,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = read_dram_addr_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,463,write_handler,,yes,no,yes,SOURCE_ONLY,".write = test_result_write,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,522,usercopy,test_v2p_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_from_user(&va, (unsigned long *)arg, sizeof(va)))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,527,usercopy,test_v2p_ioctl,yes,no,yes,SOURCE_ONLY,"if (copy_to_user((unsigned long *)arg, &pa, sizeof(pa)))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,535,ioctl_entry;write_handler,test_v2p_ioctl,yes,no,yes,SOURCE_ONLY,".unlocked_ioctl = test_v2p_ioctl,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,724,debugfs,dram_memtest_interface_init,yes,no,yes,SOURCE_ONLY,"memtest_dir = debugfs_create_dir(""memtest"", NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,730,debugfs,dram_memtest_interface_init,yes,no,yes,SOURCE_ONLY,"read_mr4 = debugfs_create_file(""read_mr4"", S_IFREG | S_IRUGO,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,737,debugfs,dram_memtest_interface_init,yes,no,yes,SOURCE_ONLY,"read_dram_addr = debugfs_create_file(""read_dram_addr"", S_IFREG | S_IRUGO | S_IWUSR | S_IWGRP | S_IWOTH,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,744,debugfs,dram_memtest_interface_init,yes,no,yes,SOURCE_ONLY,"memtest_result = debugfs_create_file(""result"", S_IFREG | S_IRUGO | S_IWUSR | S_IWGRP | S_IWOTH,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,751,debugfs,,yes,no,yes,SOURCE_ONLY,"memtest_v2p = debugfs_create_file(""v2p"", S_IFREG | S_IRUGO,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,759,debugfs,,yes,no,yes,SOURCE_ONLY,"memtest_mem0 = debugfs_create_file(""mem0"", S_IFREG | S_IRUGO | S_IWUSR | S_IWGRP | S_IWOTH,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/dramc/mtk_memtest.c,768,debugfs,,yes,no,yes,SOURCE_ONLY,"memtest_mem1 = debugfs_create_file(""mem1"", S_IFREG | S_IRUGO | S_IWUSR | S_IWGRP | S_IWOTH,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/emi/submodule/elm_v2.c,45,usercopy,dump_buf_read,yes,no,no,SOURCE_ONLY,"if (copy_to_user(data, (char *)mbw_dram_buf + *ppos, bytes))"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/emi/submodule/elm_v2.c,89,debugfs,elm_init,yes,no,no,SOURCE_ONLY,"emi_mbw_dir = debugfs_create_dir(""emi_mbw"", NULL);"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/emi/submodule/elm_v2.c,95,debugfs,elm_init,yes,no,no,SOURCE_ONLY,"dump_buf = debugfs_create_file(""dump_buf"", S_IFREG | S_IRUGO,"
mt8183-kernel,platform/kernel/mediatek/mt8183/4.4/drivers/misc/mediatek/es_reg/mtk_es_reg.c,54,procfs,es_reg_dump_init,no,no,no,SOURCE_ONLY,"es_reg_dump_file = proc_create(""mtk_es_reg_dump"", 0, NULL, &es_reg_dump_fops);"
