caller,instruction,target,callee,resolution
PerformBlockImageUpdate,0x40add8,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40ade0,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40adf0,0x4017a0,,address-only
PerformBlockImageUpdate,0x40ae20,0x4017a0,,address-only
PerformBlockImageUpdate,0x40ae30,0x4017a0,,address-only
PerformBlockImageUpdate,0x40ae38,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40ae70,0x4b0fb8,,address-only
PerformBlockImageUpdate,0x40aeb0,0x4b0fb8,,address-only
PerformBlockImageUpdate,0x40aec0,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40aecc,0x411d20,_ZL21DeleteLastCommandFilev,symbol
PerformBlockImageUpdate,0x40aee4,0x426ed0,_Z9ota_fsynci,symbol
PerformBlockImageUpdate,0x40af04,0x4c8290,strlen,symbol
PerformBlockImageUpdate,0x40af3c,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40af58,0x4917f0,,address-only
PerformBlockImageUpdate,0x40afb4,0x4e0810,pthread_mutex_lock,symbol
PerformBlockImageUpdate,0x40afc0,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40afd8,0x4df580,pthread_cond_broadcast,symbol
PerformBlockImageUpdate,0x40afe0,0x4e0d10,pthread_mutex_unlock,symbol
PerformBlockImageUpdate,0x40afec,0x4e0378,,address-only
PerformBlockImageUpdate,0x40aff8,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b00c,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b018,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b024,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b048,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b06c,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b09c,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b0a4,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b0b4,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b0bc,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b0d0,0x4c7ab8,strrchr,symbol
PerformBlockImageUpdate,0x40b100,0x4dcba8,fprintf,symbol
PerformBlockImageUpdate,0x40b11c,0x4dcba8,fprintf,symbol
PerformBlockImageUpdate,0x40b124,0x4dda40,fflush,symbol
PerformBlockImageUpdate,0x40b12c,0x412128,_ZL11DeleteStashRKNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,symbol
PerformBlockImageUpdate,0x40b130,0x411d20,_ZL21DeleteLastCommandFilev,symbol
PerformBlockImageUpdate,0x40b138,0x4e1110,pthread_mutex_destroy,symbol
PerformBlockImageUpdate,0x40b140,0x4df568,pthread_cond_destroy,symbol
PerformBlockImageUpdate,0x40b148,0x426ed0,_Z9ota_fsynci,symbol
PerformBlockImageUpdate,0x40b160,0x45a5f0,_ZN7android4base21GetMinimumLogSeverityEv,symbol
PerformBlockImageUpdate,0x40b174,0x463d68,BrotliDecoderDestroyInstance,symbol
PerformBlockImageUpdate,0x40b180,0x411d20,_ZL21DeleteLastCommandFilev,symbol
PerformBlockImageUpdate,0x40b1a0,0x412128,_ZL11DeleteStashRKNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEE,symbol
PerformBlockImageUpdate,0x40b1e0,0x41b618,_Z11StringValuePKc,symbol
PerformBlockImageUpdate,0x40b200,0x4917f0,,address-only
PerformBlockImageUpdate,0x40b208,0x4917f0,,address-only
PerformBlockImageUpdate,0x40b220,0x4917f0,,address-only
PerformBlockImageUpdate,0x40b28c,0x4d4440,__stack_chk_fail,symbol
PerformBlockImageUpdate,0x40b2b4,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b2bc,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b2cc,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b2f0,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b2f8,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b328,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b330,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b340,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b35c,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b364,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b394,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b39c,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b3ac,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b3c8,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b3d0,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b400,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b408,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b418,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b428,0x4c8290,strlen,symbol
PerformBlockImageUpdate,0x40b438,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b448,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b450,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b480,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b488,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b498,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b4b4,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b4bc,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b4f0,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b4f8,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b508,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b524,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b52c,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b560,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b568,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b578,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b580,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b5b0,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b5b8,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b5c8,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b5d4,0x4cc8c8,strerror,symbol
PerformBlockImageUpdate,0x40b5dc,0x4c8290,strlen,symbol
PerformBlockImageUpdate,0x40b5ec,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b5f4,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b62c,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b634,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b644,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b64c,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b684,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b68c,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b69c,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b6c4,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b6cc,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b700,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b708,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b718,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b720,0x492ec8,,address-only
PerformBlockImageUpdate,0x40b730,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b738,0x492ec8,,address-only
PerformBlockImageUpdate,0x40b740,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b770,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b778,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b788,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b790,0x492ec8,,address-only
PerformBlockImageUpdate,0x40b7a0,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b7a8,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b7d8,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b7e0,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b7f0,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b800,0x492ec8,,address-only
PerformBlockImageUpdate,0x40b808,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b83c,0x45a608,_ZN7android4base10LogMessageC2EPKcjNS0_5LogIdENS0_11LogSeverityES3_i,symbol
PerformBlockImageUpdate,0x40b844,0x45a600,je_nstime_ns,symbol
PerformBlockImageUpdate,0x40b854,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b864,0x4c8290,strlen,symbol
PerformBlockImageUpdate,0x40b874,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b884,0x4017a0,,address-only
PerformBlockImageUpdate,0x40b88c,0x45a710,_ZN7android4base10LogMessageD2Ev,symbol
PerformBlockImageUpdate,0x40b8a4,0x4b02a8,,address-only
PerformBlockImageUpdate,0x40b8ac,0x4b02a8,,address-only
PerformBlockImageUpdate,0x40b8b4,0x4b02a8,,address-only
